function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.concat_v2, 18, 2, 14, axis, 12
tensorflow.HistogramProto, 18, 0, 17, sum, 1
tensorflow.nn.seq2seq.model_with_buckets, 18, 7, 18, softmax_loss_function, 18
tensorflow.contrib.labeled_tensor.python.ops._typecheck.register_type_abbreviation, 18, 2, 18, , 
tensorflow.contrib.layers.python.layers.feature_column.create_feature_spec_for_parsing, 18, 1, 18, , 
tensorflow.contrib.layers.python.layers.feature_column.sparse_column_with_integerized_feature, 18, 2, 12, dtype, 6
tensorflow.contrib.layers.python.layers.layers.stack, 18, 3, 12, padding, 6
tensorflow.contrib.learn.python.learn.estimators.head.binary_svm_head, 18, 0, 10, weight_column_name, 4
tensorflow.contrib.keras.python.keras.backend.shape, 18, 1, 18, , 
tensorflow.contrib.framework.load_checkpoint, 19, 1, 19, , 
tensorflow.real, 19, 1, 19, , 
tensorflow.data.Iterator.from_structure, 19, 2, 16, output_classes, 2
tensorflow.feature_column.crossed_column, 19, 2, 19, hash_bucket_size, 18
tensorflow.contrib.learn.RunConfig, 19, 1, 13, save_checkpoints_secs, 8
tensorflow.python.layers.core.Dropout, 19, 2, 9, name, 10
tensorflow.python.ops.metrics.accuracy, 19, 3, 10, weights, 9
tensorflow.python.training.saver.get_checkpoint_state, 19, 1, 19, , 
tensorflow.python.training.saver.export_meta_graph, 19, 1, 12, as_text, 3
tensorflow.python.summary.summary.scalar, 19, 2, 16, family, 3
tensorflow.python.keras._impl.keras.backend.int_shape, 19, 1, 19, , 
tensorflow.contrib.keras.python.keras.backend.ndim, 19, 1, 19, , 
tensorflow.contrib.image.transform, 20, 3, 18, interpolation, 13
tensorflow.erf, 20, 1, 20, , 
tensorflow.keras.models.Sequential, 20, 1, 11, name, 1
tensorflow.get_static_value, 20, 1, 19, partial, 1
tensorflow.compat.v2.abs, 20, 1, 20, , 
tensorflow.compat.v2.math.digamma, 20, 1, 20, , 
tensorflow.IndexedSlices, 20, 3, 17, dense_shape, 3
tensorflow.losses.log_loss, 20, 3, 13, scope, 10
tensorflow.math.divide, 20, 2, 19, name, 1
tensorflow.losses.get_regularization_loss, 20, 0, 15, scope, 5
tensorflow.feature_column.categorical_column_with_hash_bucket, 20, 2, 20, hash_bucket_size, 20
tensorflow.feature_column.embedding_column, 20, 2, 18, dimension, 18
tensorflow.contrib.tfprof.model_analyzer.print_model_analysis, 20, 2, 16, tfprof_options, 19
tensorflow.image.resize_area, 20, 2, 19, name, 1
tensorflow.image.flip_left_right, 20, 1, 20, image, 2
tensorflow.batch_matmul, 20, 2, 15, adj_x, 3
tensorflow.local_variables, 20, 0, 20, , 
tensorflow.contrib.framework.is_tensor, 20, 1, 20, , 
tensorflow.compat.v1.logging.info, 20, 1, 12, , 
tensorflow.contrib.layers.embedding_column, 20, 2, 19, dimension, 20
tensorflow.contrib.keras.callbacks.TensorBoard, 20, 4, 20, write_graph, 20
tensorflow.app.flags.DEFINE_enum, 20, 4, 20, , 
tensorflow.contrib.distributions.python.ops.poisson.Poisson, 20, 1, 13, rate, 18
tensorflow.contrib.layers.python.layers.feature_column.embedding_column, 20, 2, 11, dimension, 20
tensorflow.contrib.layers.python.layers.feature_column.one_hot_column, 20, 1, 20, , 
tensorflow.python.profiler.internal.model_analyzer_testlib.BuildFullModel, 20, 0, 20, , 
tensorflow.python.training.input.maybe_shuffle_batch_join, 20, 6, 16, enqueue_many, 16
tensorflow.foldl, 21, 5, 12, initializer, 21
tensorflow.contrib.signal.stft, 21, 5, 12, pad_end, 13
tensorflow.contrib.summary.always_record_summaries, 21, 0, 21, , 
tensorflow.io.gfile.listdir, 21, 1, 21, , 
tensorflow.compat.v2.size, 21, 1, 20, input, 19
tensorflow.contrib.learn.python.learn.estimators.model_fn.ModelFnOps, 21, 4, 10, predictions, 21
tensorflow.keras.datasets.mnist.load_data, 21, 0, 21, , 
tensorflow.contrib.seq2seq.BahdanauAttention, 21, 3, 8, memory_sequence_length, 14
tensorflow.google.logging.info, 21, 1, 21, , 
tensorflow.extract_image_patches, 21, 5, 21, rates, 15
tensorflow.nn.ctc_beam_search_decoder, 21, 3, 9, merge_repeated, 19
tensorflow.contrib.util.make_tensor_proto, 21, 2, 21, dtype, 21
tensorflow.contrib.layers.python.layers.layers.flatten, 21, 1, 18, outputs_collections, 3
tensorflow.python.training.coordinator.Coordinator, 21, 0, 21, , 
tensorflow.python.training.input.maybe_shuffle_batch, 21, 6, 14, enqueue_many, 17
tensorflow.python.feature_column.feature_column_lib.make_parse_example_spec, 21, 1, 21, , 
tensorflow.python.layers.convolutional.Conv2DTranspose, 21, 3, 10, padding, 8
tensorflow.python.layers.convolutional.Conv3DTranspose, 21, 3, 10, padding, 8
tensorflow.python.profiler.internal.model_analyzer_testlib.BuildSmallModel, 21, 0, 21, , 
tensorflow.python.training.input.maybe_batch_join, 21, 4, 17, batch_size, 19
tensorflow.diag_part, 22, 1, 21, name, 1
tensorflow.nn.ctc_loss, 22, 3, 13, sequence_length, 10
tensorflow.nest.flatten, 22, 1, 22, , 
tensorflow.summary.text, 22, 2, 22, , 
tensorflow.estimator.DNNClassifier, 22, 4, 12, hidden_units, 22
tensorflow.train.ChiefSessionCreator, 22, 3, 16, scaffold, 22
tensorflow.contrib.slim.queues.QueueRunners, 22, 1, 22, , 
tensorflow.string_join, 22, 2, 16, name, 16
tensorflow.contrib.data.Dataset.from_tensor_slices, 22, 1, 22, , 
tensorflow.python.platform.tf_logging.log, 22, 2, 21, , 
tensorflow.keras.utils.to_categorical, 22, 2, 22, num_classes, 8
tensorflow.python.layers.base.InputSpec, 22, 1, 21, ndim, 7
tensorflow.contrib.layers.conv2d_in_plane, 22, 5, 21, padding, 22
tensorflow.python.ops.distributions.gamma.Gamma, 22, 2, 18, rate, 22
tensorflow.python.training.input.batch_join, 22, 2, 10, batch_size, 18
tensorflow.python.keras._impl.keras.backend.mean, 22, 2, 19, axis, 19
tensorflow.keras.backend.sum, 22, 1, 20, axis, 2
tensorflow.contrib.slim.tfexample_decoder.Image, 23, 3, 19, channels, 23
tensorflow.broadcast_dynamic_shape, 23, 2, 23, , 
tensorflow.data.Dataset.list_files, 23, 2, 12, shuffle, 12
tensorflow.contrib.framework.list_variables, 23, 1, 23, checkpoint_dir, 1
tensorflow.contrib.eager.Variable, 23, 2, 12, name, 11
tensorflow.contrib.layers.python.layers.optimizers.optimize_loss, 23, 4, 10, learning_rate, 23
tensorflow.python.training.saver.latest_checkpoint, 23, 1, 23, , 
tensorflow.contrib.linalg.LinearOperatorIdentity, 23, 2, 11, num_rows, 18
tensorflow.compat.v2.reduce_prod, 24, 1, 23, input_tensor, 24
tensorflow.train.Features, 24, 1, 24, feature, 24
tensorflow.RegisterGradient, 24, 1, 24, , 
tensorflow.layers.Conv2D, 24, 6, 11, padding, 23
tensorflow.test.TestCase.setUp, 24, 1, 24, , 
tensorflow.app.flags.mark_flag_as_required, 24, 1, 24, , 
tensorflow.contrib.slim.get_variables_to_restore, 24, 1, 18, exclude, 16
tensorflow.keras.utils.get_file, 24, 2, 22, extract, 2
tensorflow.contrib.learn.DNNClassifier, 24, 3, 11, feature_columns, 24
tensorflow.python.framework.ops.get_collection, 24, 1, 22, , 
tensorflow.contrib.layers.python.layers.feature_column.crossed_column, 24, 2, 21, hash_bucket_size, 24
tensorflow.contrib.layers.legacy_relu, 24, 2, 12, bias_init, 6
tensorflow.python.framework.ops.device, 24, 1, 24, , 
tensorflow.python.ops.distributions.beta.Beta, 24, 2, 17, allow_nan_stats, 4
tensorflow.python.layers.convolutional.separable_conv2d, 24, 4, 14, name, 10
tensorflow.python.layers.convolutional.conv3d_transpose, 24, 4, 14, name, 10
tensorflow.linalg.cholesky, 25, 1, 25, , 
tensorflow.contrib.framework.nest.pack_sequence_as, 25, 2, 25, flat_sequence, 1
tensorflow.nn.rnn_cell.LSTMStateTuple, 25, 2, 25, c, 4
tensorflow.keras.Input, 25, 1, 24, shape, 24
tensorflow.compat.v1.summary.merge_all, 25, 0, 25, , 
tensorflow.compat.v1.reset_default_graph, 25, 0, 25, , 
tensorflow.compat.as_bytes, 25, 1, 23, encoding, 2
tensorflow.train.SequenceExample, 25, 2, 12, feature_lists, 17
tensorflow.compat.v2.ones, 25, 2, 22, dtype, 21
tensorflow.compat.v2.sqrt, 25, 1, 25, , 
tensorflow.arg_max, 25, 2, 25, dimension, 6
tensorflow.contrib.slim.avg_pool2d, 25, 4, 18, padding, 18
tensorflow.test.create_local_cluster, 25, 2, 25, , 
tensorflow.contrib.summary.histogram, 25, 2, 22, name, 23
tensorflow.contrib.slim.dataset.Dataset, 25, 5, 24, items_to_descriptions, 25
tensorflow.image.resize_bicubic, 26, 2, 23, name, 2
tensorflow.contrib.util.constant_value, 26, 1, 26, , 
tensorflow.contrib.framework.nest.flatten, 26, 1, 26, , 
tensorflow.string_split, 26, 2, 23, delimiter, 16
tensorflow.nn.rnn_cell.BasicRNNCell, 26, 1, 21, num_units, 19
tensorflow.train.FtrlOptimizer, 26, 5, 13, l1_regularization_strength, 17
tensorflow.image.rot90, 26, 2, 17, k, 14
tensorflow.train.add_queue_runner, 26, 1, 26, , 
tensorflow.python.platform.tf_logging.set_verbosity, 26, 1, 26, , 
tensorflow.matrix_diag, 26, 1, 26, , 
tensorflow.contrib.lookup.HashTable, 26, 2, 26, default_value, 13
tensorflow.contrib.layers.python.layers.layers.repeat, 26, 6, 23, scope, 23
tensorflow.contrib.layers.apply_regularization, 26, 2, 25, weights_list, 7
tensorflow.contrib.seq2seq.dynamic_rnn_decoder, 26, 5, 11, scope, 24
tensorflow.python.training.momentum.MomentumOptimizer, 26, 2, 22, learning_rate, 19
tensorflow.python.layers.convolutional.conv2d_transpose, 26, 4, 16, name, 10
tensorflow.assign_sub, 27, 2, 24, use_locking, 3
tensorflow.Summary.Value, 27, 2, 26, tag, 26
tensorflow.write_file, 27, 2, 27, , 
tensorflow.keras.backend.epsilon, 27, 0, 27, , 
tensorflow.matrix_transpose, 27, 1, 27, , 
tensorflow.bitcast, 27, 2, 27, type, 1
tensorflow.contrib.cluster_resolver.TPUClusterResolver, 27, 3, 25, zone, 26
tensorflow.compat.v2.math.log1p, 27, 1, 27, , 
tensorflow.compat.v2.fill, 27, 2, 19, value, 11
tensorflow.broadcast_to, 27, 2, 25, shape, 4
tensorflow.nn.atrous_conv2d, 27, 4, 22, padding, 20
tensorflow.contrib.layers.dropout, 27, 3, 18, keep_prob, 22
tensorflow.parse_single_sequence_example, 27, 3, 19, sequence_features, 19
tensorflow.FixedLengthRecordReader, 27, 1, 23, record_bytes, 26
tensorflow.contrib.learn.Estimator, 27, 3, 16, model_fn, 27
tensorflow.python.feature_column.feature_column.linear_model, 27, 3, 18, units, 21
tensorflow.contrib.layers.python.layers.feature_column.shared_embedding_columns, 27, 3, 21, combiner, 27
tensorflow.contrib.layers.python.layers.layers._inner_flatten, 27, 2, 27, , 
tensorflow.contrib.layers.python.layers.layers.layer_norm, 27, 1, 12, scope, 15
tensorflow.python.training.input.string_input_producer, 27, 1, 6, num_epochs, 16
tensorflow.python.training.input.maybe_batch, 27, 4, 21, batch_size, 25
tensorflow.nn.conv3d, 28, 4, 22, padding, 24
tensorflow.keras.layers.concatenate, 28, 2, 18, axis, 18
tensorflow.broadcast_static_shape, 28, 2, 28, , 
tensorflow.train.FeatureList, 28, 1, 28, feature, 28
tensorflow.contrib.metrics.streaming_accuracy, 28, 3, 16, weights, 5
tensorflow.select, 28, 3, 27, name, 1
tensorflow.losses.compute_weighted_loss, 28, 2, 16, reduction, 8
tensorflow.nn.max_pool_with_argmax, 28, 5, 25, strides, 28
tensorflow.python.layers.convolutional.SeparableConv2D, 28, 3, 14, padding, 11
tensorflow.gfile.MkDir, 29, 1, 29, , 
tensorflow.matrix_set_diag, 29, 2, 29, , 
tensorflow.compat.v2.square, 29, 1, 29, , 
tensorflow.compat.v2.zeros, 29, 2, 23, dtype, 18
tensorflow.svd, 29, 1, 14, full_matrices, 15
tensorflow.nn.rnn, 29, 4, 10, dtype, 25
tensorflow.contrib.slim.summarize_tensor, 29, 1, 19, tag, 10
tensorflow.python.feature_column.feature_column.input_layer, 29, 2, 22, weight_collections, 7
tensorflow.python.platform.test.main, 29, 0, 28, , 
tensorflow.python.layers.convolutional.Conv2D, 29, 3, 18, padding, 8
tensorflow.tuple, 30, 1, 27, control_inputs, 2
tensorflow.colocate_with, 30, 1, 30, , 
tensorflow.layers.max_pooling1d, 30, 4, 21, padding, 21
tensorflow.feature_column.input_layer, 30, 2, 30, feature_columns, 5
tensorflow.python.framework.device.DeviceSpec.from_string, 30, 1, 30, , 
tensorflow.contrib.learn.python.learn.estimators.head.regression_head, 30, 0, 12, weight_column_name, 14
tensorflow.contrib.layers.python.layers.layers.avg_pool3d, 30, 3, 18, data_format, 9
tensorflow.contrib.layers.python.layers.layers.max_pool3d, 30, 3, 18, data_format, 9
tensorflow.python.keras._impl.keras.backend.variable, 30, 2, 22, name, 30
tensorflow.contrib.keras.python.keras.backend.mean, 30, 2, 20, axis, 20
tensorflow.contrib.keras.python.keras.backend.variable, 30, 2, 30, name, 30
tensorflow.nn.max_pool3d, 31, 4, 19, padding, 28
tensorflow.estimator.export.ServingInputReceiver, 31, 2, 31, features, 19
tensorflow.compat.v2.broadcast_static_shape, 31, 2, 31, , 
tensorflow.negative, 31, 1, 28, name, 3
tensorflow.nn.local_response_normalization, 31, 6, 17, beta, 27
tensorflow.train.QueueRunner, 31, 2, 31, , 
tensorflow.contrib.framework.get_or_create_global_step, 31, 0, 31, , 
tensorflow.io.gfile.rmtree, 32, 1, 32, , 
tensorflow.compat.dimension_value, 32, 1, 32, , 
tensorflow.contrib.tpu.RunConfig, 32, 5, 13, tpu_config, 30
tensorflow.losses.get_total_loss, 32, 0, 25, add_regularization_losses, 4
tensorflow.parallel_stack, 32, 1, 32, values, 1
tensorflow.python.feature_column.feature_column.numeric_column, 32, 1, 17, shape, 15
tensorflow.contrib.learn.python.learn.estimators.head.multi_label_head, 32, 2, 18, n_classes, 32
tensorflow.python.framework.ops.Graph, 32, 0, 32, , 
tensorflow.parse_example, 33, 2, 33, features, 14
tensorflow.nest.map_structure, 33, 2, 23, , 
tensorflow.compat.v1.logging.warning, 33, 1, 29, , 
tensorflow.contrib.seq2seq.GreedyEmbeddingHelper, 33, 3, 33, end_token, 5
tensorflow.unique, 33, 1, 32, out_idx, 1
tensorflow.contrib.learn.Experiment, 33, 7, 8, eval_input_fn, 33
tensorflow.python.debug.LocalCLIDebugWrapperSession, 33, 1, 28, ui_type, 5
tensorflow.contrib.layers.python.layers.layers.pool, 33, 4, 21, pooling_type, 33
tensorflow.saved_model.signature_def_utils.build_signature_def, 34, 3, 33, inputs, 27
tensorflow.contrib.metrics.streaming_mean, 34, 1, 26, weights, 8
tensorflow.python.layers.base.Network, 34, 2, 32, name, 2
tensorflow.contrib.seq2seq.AttentionWrapper, 35, 4, 17, attention_layer_size, 31
tensorflow.contrib.tpu.CrossShardOptimizer, 35, 1, 34, reduction, 1
tensorflow.GraphOptions, 35, 1, 15, rewrite_options, 15
tensorflow.compat.as_text, 35, 1, 35, , 
tensorflow.compat.v2.compat.dimension_value, 35, 1, 35, , 
tensorflow.all_variables, 35, 0, 35, , 
tensorflow.losses.hinge_loss, 35, 2, 33, logits, 34
tensorflow.matrix_inverse, 35, 1, 35, , 
tensorflow.python.ops.distributions.util.get_logits_and_probs, 35, 3, 13, validate_args, 32
tensorflow.python.ops.variables.global_variables, 35, 0, 35, , 
tensorflow.contrib.keras.python.keras.backend.int_shape, 35, 1, 35, , 
tensorflow.sparse_tensor_dense_matmul, 36, 2, 35, adjoint_b, 1
tensorflow.dynamic_stitch, 36, 2, 36, indices, 1
tensorflow.diag, 36, 1, 36, , 
tensorflow.keras.models.Model, 36, 2, 34, inputs, 23
tensorflow.graph_util.convert_variables_to_constants, 36, 3, 35, output_node_names, 6
tensorflow.tables_initializer, 36, 0, 36, , 
tensorflow.contrib.layers.python.layers.layers.legacy_fully_connected, 36, 3, 30, weight_regularizer, 15
tensorflow.python.keras._impl.keras.backend.image_data_format, 36, 0, 36, , 
tensorflow.nn.convolution, 37, 6, 17, padding, 25
tensorflow.compat.v2.math.lgamma, 37, 1, 37, , 
tensorflow.compat.v2.broadcast_dynamic_shape, 37, 2, 37, , 
tensorflow.feature_column.indicator_column, 37, 1, 37, , 
tensorflow.contrib.seq2seq.TrainingHelper, 37, 3, 24, sequence_length, 24
tensorflow.contrib.seq2seq.tile_batch, 37, 2, 37, multiplier, 21
tensorflow.python.layers.convolutional.conv2d, 37, 4, 18, name, 10
tensorflow.core.framework.op_def_pb2.OpList, 37, 0, 37, , 
tensorflow.python.framework.op_def_registry.register_op_list, 37, 1, 37, , 
tensorflow.python.framework.op_def_library.OpDefLibrary, 37, 0, 37, , 
tensorflow.python_io.TFRecordOptions, 38, 1, 38, compression_type, 11
tensorflow.contrib.slim.dropout, 38, 4, 27, is_training, 33
tensorflow.saved_model.builder.SavedModelBuilder, 38, 1, 38, export_dir, 1
tensorflow.train.checkpoint_exists, 38, 1, 38, , 
tensorflow.contrib.layers.linear, 38, 2, 19, scope, 19
tensorflow.sub, 38, 2, 25, name, 13
tensorflow.contrib.estimator.python.estimator.head.multi_label_head, 38, 2, 26, n_classes, 26
tensorflow.estimator.EvalSpec, 39, 4, 16, input_fn, 34
tensorflow.compat.v1.get_variable, 39, 3, 14, initializer, 27
tensorflow.compat.v2.zeros_like, 39, 1, 39, , 
tensorflow.nn.sampled_softmax_loss, 39, 6, 31, num_classes, 10
tensorflow.assert_rank, 39, 3, 33, message, 33
tensorflow.image.grayscale_to_rgb, 39, 1, 29, name, 10
tensorflow.contrib.layers.python.layers.layers.dropout, 39, 2, 15, is_training, 22
tensorflow.estimator.train_and_evaluate, 40, 3, 40, estimator, 2
tensorflow.compat.v1.summary.scalar, 40, 2, 40, , 
tensorflow.train.batch_join, 40, 4, 13, batch_size, 40
tensorflow.moving_average_variables, 40, 0, 40, , 
tensorflow.test.is_built_with_cuda, 40, 0, 40, , 
tensorflow.contrib.distributions.Categorical, 40, 1, 37, logits, 28
tensorflow.contrib.layers.python.layers.feature_column.weighted_sparse_column, 40, 2, 28, dtype, 12
tensorflow.case, 41, 3, 20, exclusive, 25
tensorflow.losses.sigmoid_cross_entropy, 41, 2, 21, logits, 17
tensorflow.distributions.Normal, 41, 2, 39, scale, 22
tensorflow.estimator.TrainSpec, 41, 2, 25, max_steps, 38
tensorflow.dynamic_partition, 41, 3, 41, num_partitions, 6
tensorflow.space_to_depth, 41, 2, 36, block_size, 18
tensorflow.contrib.framework.python.ops.variables.local_variable, 41, 1, 34, name, 7
tensorflow.argmin, 42, 2, 35, axis, 18
tensorflow.nn.depthwise_conv2d, 42, 4, 31, padding, 28
tensorflow.scalar_mul, 42, 2, 42, scalar, 1
tensorflow.FixedLenSequenceFeature, 42, 2, 27, dtype, 20
tensorflow.contrib.tpu.TPUEstimator, 42, 6, 25, model_fn, 42
tensorflow.python.ops.metrics.mean, 42, 1, 18, weights, 20
tensorflow.python.ops.variables.trainable_variables, 42, 0, 42, , 
tensorflow.nn.relu6, 43, 1, 41, name, 2
tensorflow.gfile.Rename, 43, 2, 38, overwrite, 5
tensorflow.matrix_band_part, 43, 3, 43, , 
tensorflow.compat.v2.ones_like, 43, 1, 30, dtype, 13
tensorflow.TextLineReader, 43, 1, 32, skip_header_lines, 26
tensorflow.RandomShuffleQueue, 43, 4, 19, min_after_dequeue, 40
tensorflow.image.central_crop, 43, 2, 43, central_fraction, 35
tensorflow.feature_column.categorical_column_with_vocabulary_list, 43, 2, 43, key, 11
tensorflow.cholesky, 43, 1, 42, name, 1
tensorflow.global_norm, 44, 1, 44, , 
tensorflow.contrib.keras.python.keras.backend.image_data_format, 44, 0, 44, , 
tensorflow.data.Dataset.zip, 45, 1, 45, , 
tensorflow.gfile.ListDirectory, 45, 1, 45, , 
tensorflow.python.feature_column.feature_column_lib.weighted_categorical_column, 45, 2, 39, weight_feature_key, 42
tensorflow.contrib.layers.embed_sequence, 46, 3, 45, vocab_size, 11
tensorflow.image_summary, 46, 2, 36, max_images, 9
tensorflow.python.ops.variables.global_variables_initializer, 46, 0, 46, , 
tensorflow.contrib.layers.python.layers.feature_column.bucketized_column, 46, 2, 46, boundaries, 8
tensorflow.python.feature_column.feature_column_lib.indicator_column, 46, 1, 46, , 
tensorflow.image.draw_bounding_boxes, 47, 2, 46, images, 1
tensorflow.python.training.saver.import_meta_graph, 47, 1, 31, import_scope, 12
tensorflow.keras.layers.Input, 48, 1, 22, shape, 36
tensorflow.contrib.framework.python.ops.variables.model_variable, 48, 2, 24, initializer, 24
tensorflow.contrib.layers.python.layers.feature_column._real_valued_var_len_column, 48, 2, 24, is_sparse, 42
tensorflow.train.init_from_checkpoint, 49, 2, 49, , 
tensorflow.mod, 49, 2, 49, , 
tensorflow.math.log, 49, 1, 49, , 
tensorflow.meshgrid, 49, 2, 35, indexing, 13
tensorflow.contrib.slim.flatten, 49, 1, 44, scope, 5
tensorflow.op_scope, 49, 3, 40, , 
tensorflow.compat.v1.placeholder, 50, 2, 26, shape, 23
tensorflow.data.TextLineDataset, 50, 1, 46, compression_type, 4
tensorflow.compat.v2.get_static_value, 50, 1, 49, partial, 1
tensorflow.contrib.distributions.Normal, 50, 2, 49, loc, 37
tensorflow.lgamma, 50, 1, 50, x, 3
tensorflow.matrix_triangular_solve, 50, 3, 43, lower, 42
tensorflow.python.platform.tf_logging.debug, 50, 2, 24, , 
tensorflow.python.feature_column.feature_column_lib.embedding_column, 51, 3, 27, dimension, 51
tensorflow.nn.pool, 52, 5, 46, strides, 51
tensorflow.contrib.layers.real_valued_column, 52, 1, 40, dimension, 12
tensorflow.python.layers.core.dense, 52, 2, 16, name, 36
tensorflow.compat.v2.test.main, 53, 0, 53, , 
tensorflow.WholeFileReader, 53, 0, 53, , 
tensorflow.truediv, 53, 2, 38, name, 15
tensorflow.local_variables_initializer, 53, 0, 53, , 
tensorflow.python.estimator.run_config.RunConfig, 53, 0, 29, save_checkpoints_secs, 8
tensorflow.image.sample_distorted_bounding_box, 54, 7, 49, aspect_ratio_range, 53
tensorflow.compat.v1.enable_eager_execution, 54, 0, 52, config, 2
tensorflow.nn.rnn_cell.DropoutWrapper, 54, 2, 40, output_keep_prob, 46
tensorflow.keras.Model, 54, 2, 44, inputs, 28
tensorflow.contrib.eager.in_eager_mode, 54, 0, 54, , 
tensorflow.print, 54, 3, 24, message, 22
tensorflow.nn.leaky_relu, 55, 2, 22, alpha, 30
tensorflow.image.encode_png, 55, 1, 55, , 
tensorflow.contrib.layers.layer_norm, 55, 1, 36, scope, 11
tensorflow.assert_equal, 55, 2, 28, message, 15
tensorflow.test.is_gpu_available, 55, 0, 52, cuda_only, 3
tensorflow.train.SessionRunArgs, 55, 1, 48, options, 4
tensorflow.variance_scaling_initializer, 55, 3, 21, scale, 25
tensorflow.linspace, 55, 3, 50, name, 5
tensorflow.compat.v2.exp, 55, 1, 54, name, 1
tensorflow.decode_csv, 55, 2, 52, record_defaults, 42
tensorflow.train.NewCheckpointReader, 55, 1, 55, , 
tensorflow.contrib.rnn.static_rnn, 55, 3, 43, dtype, 41
tensorflow.python.ops.distributions.normal.Normal, 55, 2, 54, loc, 55
tensorflow.python.framework.ops.name_scope, 55, 1, 42, , 
tensorflow.io.gfile.makedirs, 57, 1, 57, , 
tensorflow.python.layers.normalization.BatchNormalization, 57, 3, 23, axis, 53
tensorflow.train.LoggingTensorHook, 57, 2, 47, every_n_iter, 49
tensorflow.train.SyncReplicasOptimizer, 57, 3, 25, replicas_to_aggregate, 53
tensorflow.load_op_library, 57, 1, 57, , 
tensorflow.not_equal, 58, 2, 56, name, 2
tensorflow.image.rgb_to_grayscale, 58, 1, 57, images, 6
tensorflow.train.Scaffold, 58, 0, 29, saver, 17
tensorflow.contrib.framework.python.ops.variables.get_variables_by_name, 58, 1, 56, scope, 2
tensorflow.compat.v1.logging.vlog, 59, 2, 56, , 
tensorflow.python.ops.variable_scope.get_variable_scope, 59, 0, 59, , 
tensorflow.sparse_placeholder, 60, 1, 38, shape, 16
tensorflow.data.Dataset.from_generator, 60, 3, 37, output_types, 30
tensorflow.random.normal, 60, 1, 45, shape, 11
tensorflow.compat.v1.set_random_seed, 60, 1, 60, , 
tensorflow.pack, 60, 1, 59, axis, 1
tensorflow.train.AdadeltaOptimizer, 60, 3, 27, epsilon, 32
tensorflow.nn.softmax_cross_entropy_with_logits_v2, 61, 2, 60, logits, 61
tensorflow.nn.rnn_cell.BasicLSTMCell, 62, 1, 37, state_is_tuple, 17
tensorflow.train.MonitoredSession, 62, 0, 37, session_creator, 23
tensorflow.contrib.layers.separable_conv2d, 62, 5, 24, scope, 29
tensorflow.as_dtype, 63, 1, 63, , 
tensorflow.less_equal, 63, 2, 61, name, 2
tensorflow.train.global_step, 63, 2, 63, , 
tensorflow.contrib.slim.batch_norm, 63, 1, 28, is_training, 34
tensorflow.python.training.input.batch, 63, 2, 22, batch_size, 53
tensorflow.random_shuffle, 64, 1, 60, seed, 4
tensorflow.python.ops.distributions.util.AppendDocstring, 64, 1, 64, kwargs_dict, 26
tensorflow.train.replica_device_setter, 65, 3, 32, worker_device, 55
tensorflow.layers.average_pooling2d, 65, 5, 44, strides, 58
tensorflow.python.estimator.canned.head._regression_head_with_mean_squared_error_loss, 65, 1, 38, weight_column, 34
tensorflow.count_nonzero, 66, 2, 29, dtype, 32
tensorflow.contrib.layers.optimize_loss, 66, 4, 27, optimizer, 63
tensorflow.image.decode_image, 66, 2, 56, channels, 49
tensorflow.sparse_to_dense, 66, 4, 48, default_value, 16
tensorflow.image.crop_to_bounding_box, 67, 5, 67, offset_width, 4
tensorflow.layers.flatten, 67, 1, 62, name, 5
tensorflow.image.encode_jpeg, 67, 3, 40, quality, 42
tensorflow.python.framework.ops.add_to_collection, 67, 2, 67, , 
tensorflow.scatter_nd, 68, 3, 66, shape, 27
tensorflow.RunOptions, 68, 1, 62, trace_level, 58
tensorflow.train.MonitoredTrainingSession, 69, 3, 13, checkpoint_dir, 51
tensorflow.keras.layers.Dense, 69, 2, 35, activation, 35
tensorflow.contrib.layers.python.layers.layers.avg_pool2d, 69, 3, 50, scope, 42
tensorflow.depth_to_space, 70, 2, 61, block_size, 10
tensorflow.contrib.slim.repeat, 71, 4, 33, scope, 38
tensorflow.train.slice_input_producer, 71, 2, 33, shuffle, 45
tensorflow.contrib.layers.python.layers.layers.fully_connected, 71, 3, 30, scope, 33
tensorflow.contrib.slim.tfexample_decoder.Tensor, 72, 1, 71, tensor_key, 12
tensorflow.zeros_initializer, 72, 0, 65, dtype, 7
tensorflow.unsorted_segment_sum, 72, 3, 70, num_segments, 8
tensorflow.merge_summary, 72, 1, 71, name, 1
tensorflow.contrib.layers.python.layers.feature_column.sparse_column_with_keys, 72, 2, 54, dtype, 18
tensorflow.python.feature_column.feature_column_lib.crossed_column, 72, 2, 57, hash_key, 15
tensorflow.compat.v2.reduce_sum, 73, 2, 65, input_tensor, 70
tensorflow.contrib.rnn.GRUCell, 73, 1, 70, num_units, 8
tensorflow.logging.debug, 74, 1, 62, , 
tensorflow.enable_eager_execution, 74, 0, 72, config, 2
tensorflow.contrib.seq2seq.BasicDecoder, 74, 4, 68, output_layer, 28
tensorflow.gfile.Remove, 75, 1, 75, , 
tensorflow.saved_model.loader.load, 75, 3, 73, export_dir, 8
tensorflow.image.non_max_suppression, 75, 4, 62, iou_threshold, 45
tensorflow.flags.DEFINE_bool, 76, 3, 71, allow_override, 5
tensorflow.compat.v2.TensorShape, 76, 1, 76, , 
tensorflow.RunMetadata, 76, 0, 76, , 
