function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.ndimage.percentile_filter, 23, 3, 20, size, 12
scipy.special.expit, 23, 1, 18, out, 4
scipy.stats.bernoulli.rvs, 23, 1, 16, size, 6
scipy.stats.mstats.gmean, 23, 1, 17, axis, 5
scipy.stats.uniform.rvs, 23, 3, 9, size, 19
scipy.signal.medfilt, 23, 2, 22, kernel_size, 12
scipy.signal.hamming, 23, 2, 12, sym, 11
scipy.spatial.distance.euclidean, 23, 2, 23, , 
scipy.signal.resample, 23, 3, 11, axis, 10
scipy.stats.norm.isf, 23, 1, 17, , 
scipy.integrate.simps, 23, 3, 11, x, 7
scipy.meshgrid, 23, 2, 22, indexing, 1
scipy.cosh, 23, 1, 23, , 
scipy.misc.ascent, 23, 0, 23, , 
scipy.copyto, 23, 3, 23, where, 23
scipy.ndimage.minimum_position, 24, 3, 12, labels, 8
scipy.stats.binom, 24, 2, 24, n, 4
scipy.optimize.fmin_bfgs, 24, 3, 8, disp, 10
scipy.repeat, 24, 3, 14, axis, 3
scipy.argsort, 24, 1, 23, axis, 1
scipy.copy, 24, 1, 24, , 
scipy.savetxt, 24, 2, 10, fmt, 14
scipy.linalg.eigvals, 25, 1, 17, , 
scipy.stats.gamma.pdf, 25, 3, 15, scale, 17
scipy.ndimage.maximum_position, 25, 3, 15, labels, 8
scipy.ndimage.minimum_filter, 25, 2, 18, footprint, 9
scipy.special.xlogy, 25, 2, 25, , 
scipy.special.expm1, 25, 1, 25, , 
scipy.stats.binom.pmf, 25, 3, 25, n, 2
scipy.stats.truncnorm.rvs, 25, 5, 18, size, 18
scipy.integrate.trapz, 25, 2, 19, x, 12
scipy.linalg.pinv, 25, 1, 23, return_rank, 1
scipy.stats.fisher_exact, 26, 1, 19, alternative, 3
scipy.ndimage.gaussian_filter1d, 26, 2, 16, axis, 9
scipy.ndimage.maximum, 26, 3, 19, labels, 16
scipy.ndimage.center_of_mass, 26, 1, 17, , 
scipy.signal.waveforms.chirp, 26, 4, 16, t1, 10
scipy.atleast_1d, 26, 1, 26, , 
scipy.io.mmread, 26, 1, 26, , 
scipy.ndimage.filters.gaussian_filter1d, 26, 5, 14, axis, 17
scipy.signal.savgol_filter, 26, 3, 17, polyorder, 5
scipy.random.permutation, 26, 1, 26, , 
scipy.interpolate.interp2d, 27, 4, 15, kind, 17
scipy.ndimage.uniform_filter, 27, 2, 19, size, 7
scipy.special.gammainc, 27, 2, 27, , 
scipy.special.erfinv, 27, 1, 27, , 
scipy.stats.zscore, 27, 1, 13, axis, 9
scipy.integrate.odeint, 27, 3, 11, full_output, 9
scipy.errstate, 27, 1, 15, under, 18
scipy.spatial.distance_matrix, 27, 2, 20, , 
scipy.special.ellipkinc, 27, 2, 27, , 
scipy.special.ellipeinc, 27, 2, 27, , 
scipy.sparse.linalg.lsqr, 28, 6, 17, iter_lim, 18
scipy.signal.cont2discrete, 28, 3, 18, method, 24
scipy.spatial.ConvexHull, 28, 1, 22, qhull_options, 5
scipy.ndarray, 28, 2, 26, dtype, 23
scipy.optimize.newton, 29, 2, 23, x0, 4
scipy.io.mmwrite, 29, 2, 22, precision, 7
scipy.stats.f.sf, 29, 3, 29, , 
scipy.optimize.minimize_scalar, 29, 3, 18, bounds, 21
scipy.optimize.check_grad, 29, 3, 7, epsilon, 12
scipy.ndimage.rank_filter, 30, 3, 24, size, 16
scipy.sparse.linalg.norm, 30, 2, 17, ord, 13
scipy.stats.gamma, 30, 3, 16, scale, 15
scipy.ndimage.morphology.binary_fill_holes, 30, 1, 29, output, 1
scipy.__version__.split, 30, 1, 30, , 
scipy.maximum, 30, 2, 30, , 
scipy.ndimage.filters.uniform_filter, 30, 2, 25, size, 21
scipy.ndimage.black_tophat, 31, 2, 26, footprint, 29
scipy.stats.ks_2samp, 31, 2, 28, mode, 1
scipy.signal.iirdesign, 31, 6, 25, ftype, 30
scipy.tile, 31, 2, 30, reps, 2
scipy.ndimage.interpolation.rotate, 31, 4, 9, reshape, 25
scipy.linalg.det, 32, 1, 32, , 
scipy.special.betaln, 32, 2, 32, , 
scipy.special.polygamma, 32, 2, 32, , 
scipy.spatial.Delaunay, 32, 1, 29, incremental, 3
scipy.stats.rv_discrete, 33, 1, 24, values, 31
scipy.sparse.bsr_matrix, 33, 1, 19, shape, 13
scipy.ndimage.measurements.label, 33, 1, 31, structure, 1
scipy.stats.t.sf, 33, 2, 33, df, 6
scipy.ndimage.grey_opening, 34, 2, 28, footprint, 34
scipy.ndimage.grey_closing, 34, 2, 28, footprint, 34
scipy.ndimage.interpolation.affine_transform, 35, 6, 30, order, 34
scipy.stats.beta, 35, 2, 24, scale, 11
scipy.loadtxt, 35, 1, 24, dtype, 10
scipy.sparse.linalg.svds, 35, 3, 15, k, 23
scipy.linalg.eigvalsh, 35, 2, 16, a, 11
scipy.append, 35, 2, 35, , 
scipy.genfromtxt, 35, 2, 13, usecols, 18
scipy.ndimage.mean, 36, 3, 32, labels, 30
scipy.ndimage.distance_transform_bf, 36, 3, 16, return_indices, 24
scipy.ndimage.filters.median_filter, 36, 2, 23, size, 22
scipy.sparse.linalg.splu, 36, 1, 30, permc_spec, 4
scipy.sparse.isspmatrix_csc, 36, 1, 36, , 
scipy.stats.t.ppf, 36, 2, 36, df, 2
scipy.cluster.hierarchy.fcluster, 36, 3, 30, criterion, 17
scipy.random.randn, 36, 2, 24, , 
scipy.random.uniform, 36, 3, 32, size, 13
scipy.ndimage.binary_propagation, 37, 2, 33, mask, 37
scipy.misc.toimage, 37, 1, 23, high, 6
scipy.stats.multivariate_normal, 38, 2, 33, cov, 14
scipy.sparse.linalg.eigs, 38, 3, 19, k, 33
scipy.linalg.lstsq, 39, 2, 35, cond, 3
scipy.special.ndtr, 39, 1, 39, , 
scipy.signal.firwin, 39, 3, 20, window, 22
scipy.stats.rankdata, 40, 2, 28, method, 13
scipy.random.dirichlet, 40, 1, 40, , 
scipy.stats.kstest, 41, 2, 31, args, 6
scipy.stats.mannwhitneyu, 41, 2, 19, alternative, 20
scipy.stats.f_oneway, 41, 2, 23, , 
scipy.ndimage.interpolation.shift, 41, 3, 27, order, 19
scipy.random.normal, 41, 3, 24, loc, 17
scipy.signal.welch, 42, 3, 23, nperseg, 33
scipy.io.wavfile.write, 42, 3, 42, rate, 1
scipy.ndimage.shift, 42, 3, 20, order, 26
scipy.diag, 42, 1, 40, , 
scipy.signal.freqz, 42, 3, 27, worN, 10
scipy.ndimage.binary_closing, 43, 2, 36, structure, 30
scipy.spatial.KDTree, 43, 1, 35, leafsize, 1
scipy.amin, 43, 1, 35, axis, 8
scipy.ndimage.watershed_ift, 44, 3, 35, structure, 10
scipy.ndimage.binary_opening, 44, 2, 39, structure, 30
scipy.sparse.block_diag, 44, 2, 25, format, 26
scipy.ones_like, 44, 1, 38, dtype, 6
scipy.ndimage.morphology.generate_binary_structure, 46, 2, 46, , 
scipy.amax, 46, 1, 39, axis, 7
scipy.reshape, 46, 2, 25, order, 19
scipy.stats.binned_statistic, 46, 4, 41, bins, 32
scipy.stats.entropy, 47, 2, 40, base, 24
scipy.sparse.dia_matrix, 47, 2, 40, shape, 37
scipy.ndimage.geometric_transform, 48, 4, 41, order, 46
scipy.ndimage.morphology.binary_dilation, 48, 2, 34, structure, 33
scipy.integrate.ode, 48, 1, 39, jac, 6
scipy.linalg.sqrtm, 49, 1, 44, disp, 5
scipy.stats.ttest_1samp, 49, 2, 36, axis, 13
scipy.log10, 49, 1, 49, , 
scipy.linalg.qr, 50, 2, 25, mode, 31
scipy.kron, 50, 2, 50, , 
scipy.signal.convolve, 51, 3, 32, mode, 17
scipy.stats.sem, 51, 1, 49, axis, 2
scipy.fftpack.fft, 51, 1, 28, axis, 13
scipy.ndimage.interpolation.zoom, 51, 3, 29, order, 35
scipy.signal.butter, 51, 3, 28, btype, 29
scipy.ndimage.imread, 51, 1, 30, flatten, 12
scipy.isnan, 51, 1, 51, , 
scipy.ndimage.maximum_filter1d, 52, 5, 42, mode, 48
scipy.absolute, 52, 1, 52, , 
scipy.shape, 52, 1, 52, , 
scipy.interpolate.RectBivariateSpline, 53, 3, 19, kx, 33
scipy.ndimage.morphological_gradient, 54, 2, 50, size, 50
scipy.any, 54, 1, 41, axis, 11
scipy.ndimage.filters.convolve, 54, 2, 36, mode, 15
scipy.sparse.linalg.cg, 55, 4, 23, tol, 51
scipy.stats.chi2.cdf, 55, 2, 55, df, 41
scipy.ndimage.morphology.distance_transform_edt, 55, 1, 41, sampling, 12
scipy.sparse.linalg.aslinearoperator, 56, 1, 56, , 
scipy.sin, 56, 1, 56, , 
scipy.face, 57, 1, 57, gray, 57
scipy.interpolate.griddata, 58, 4, 35, method, 35
scipy.ndimage.white_tophat, 58, 3, 30, footprint, 56
scipy.spatial.distance.squareform, 58, 1, 51, checks, 6
scipy.optimize.fsolve, 58, 3, 32, args, 34
scipy.special.erfc, 59, 1, 59, , 
scipy.stats.skew, 59, 1, 43, axis, 13
scipy.stats.chi2.sf, 59, 2, 59, , 
scipy.cluster.hierarchy.dendrogram, 60, 3, 22, orientation, 34
scipy.optimize.leastsq, 62, 4, 28, args, 53
scipy.sparse.random, 63, 3, 28, density, 47
scipy.stats.mode, 63, 2, 34, axis, 30
scipy.mean, 63, 1, 43, axis, 17
scipy.signal.filtfilt, 64, 3, 42, axis, 18
scipy.hstack, 65, 1, 65, , 
scipy.spatial.distance.pdist, 66, 2, 48, metric, 19
scipy.spatial.qhull.Delaunay, 66, 1, 58, qhull_options, 6
scipy.stats.kurtosis, 66, 1, 32, fisher, 16
scipy.stats.chi2.ppf, 68, 2, 68, df, 4
scipy.stats.t.cdf, 68, 2, 64, df, 43
scipy.special.erf, 69, 1, 69, , 
scipy.special.digamma, 69, 1, 69, , 
scipy.ndimage.find_objects, 71, 1, 70, input, 2
scipy.vstack, 71, 1, 71, , 
scipy.stats.norm.rvs, 72, 3, 51, size, 61
scipy.stats.gaussian_kde, 72, 1, 58, bw_method, 14
scipy.sparse.dok_matrix, 74, 1, 49, dtype, 24
scipy.ndimage.affine_transform, 74, 5, 32, order, 63
scipy.stats.linregress, 74, 2, 67, , 
scipy.ndimage.rotate, 75, 3, 49, mode, 32
scipy.ndimage.grey_erosion, 75, 3, 43, footprint, 75
scipy.ndimage.sum, 76, 3, 56, labels, 18
scipy.sparse.linalg.LinearOperator, 76, 3, 46, matvec, 61
scipy.misc.lena, 76, 0, 76, , 
scipy.signal.fftconvolve, 77, 3, 54, mode, 37
scipy.stats.ttest_ind, 77, 3, 37, equal_var, 39
scipy.stats.scoreatpercentile, 77, 2, 74, axis, 3
scipy.cos, 77, 1, 77, , 
scipy.stats.uniform, 77, 2, 77, loc, 61
scipy.stats.chisquare, 79, 2, 51, f_exp, 10
scipy.ndimage.grey_dilation, 80, 3, 43, footprint, 76
scipy.optimize.curve_fit, 80, 4, 30, p0, 27
scipy.poly1d, 81, 1, 81, , 
scipy.linalg.cho_factor, 83, 2, 42, check_finite, 41
scipy.size, 84, 1, 84, , 
scipy.optimize.fmin_l_bfgs_b, 85, 5, 33, maxiter, 44
scipy.interpolate.splrep, 86, 2, 31, s, 43
scipy.optimize.fmin, 87, 3, 30, disp, 68
scipy.where, 87, 1, 87, , 
scipy.misc.comb, 87, 2, 71, exact, 16
scipy.sparse.linalg.eigsh, 87, 3, 37, k, 69
scipy.linalg.lu, 88, 1, 71, overwrite_a, 16
scipy.ndimage.generic_filter, 89, 6, 31, mode, 81
scipy.linalg.block_diag, 90, 1, 45, , 
scipy.ndimage.convolve1d, 91, 5, 48, axis, 68
scipy.cluster.hierarchy.linkage, 92, 2, 63, method, 78
scipy.optimize.brentq, 94, 4, 46, xtol, 29
scipy.interpolate.InterpolatedUnivariateSpline, 94, 2, 51, k, 42
scipy.sparse.bmat, 96, 1, 73, format, 16
scipy.stats.kendalltau, 98, 2, 94, method, 3
scipy.signal.convolve2d, 99, 3, 82, mode, 54
scipy.interpolate.splev, 101, 2, 53, der, 44
scipy.stats.norm.sf, 101, 1, 95, loc, 4
scipy.sparse.isspmatrix_csr, 102, 1, 102, , 
scipy.ndimage.correlate1d, 104, 3, 42, mode, 40
scipy.empty, 105, 1, 67, dtype, 34
scipy.zeros_like, 106, 1, 93, dtype, 13
scipy.ndimage.binary_fill_holes, 107, 1, 79, structure, 2
scipy.special.psi, 110, 1, 110, , 
scipy.linalg.eig, 113, 1, 51, left, 26
scipy.linalg.expm, 114, 1, 114, , 
scipy.ndimage.median_filter, 114, 2, 76, footprint, 47
scipy.stats.norm, 114, 2, 95, scale, 61
scipy.sparse.kron, 117, 2, 90, format, 22
scipy.spatial.cKDTree, 117, 1, 103, balanced_tree, 3
scipy.linspace, 117, 3, 97, endpoint, 16
scipy.ndimage.filters.gaussian_filter, 118, 2, 84, sigma, 53
scipy.ndimage.correlate, 119, 3, 75, mode, 80
scipy.io.wavfile.read, 120, 1, 117, mmap, 3
scipy.unique, 121, 1, 119, return_index, 1
scipy.linalg.solve, 123, 2, 105, sym_pos, 12
scipy.eye, 123, 1, 116, dtype, 7
scipy.randn, 124, 2, 65, , 
scipy.log, 126, 1, 126, , 
scipy.concatenate, 127, 1, 81, axis, 36
scipy.stats.randint, 129, 2, 129, low, 4
scipy.linalg.svd, 132, 2, 68, full_matrices, 65
scipy.sparse.find, 136, 1, 136, , 
scipy.linalg.cho_solve, 138, 2, 112, check_finite, 23
scipy.spatial.distance.cdist, 138, 3, 73, metric, 17
scipy.sparse.identity, 141, 1, 68, format, 52
scipy.ndimage.sobel, 142, 2, 69, axis, 125
scipy.signal.lfilter, 143, 3, 80, axis, 56
scipy.ndimage.binary_dilation, 147, 2, 56, structure, 49
scipy.stats.norm.pdf, 148, 3, 96, scale, 53
scipy.linalg.norm, 150, 1, 87, ord, 19
scipy.linalg.solve_triangular, 158, 3, 114, lower, 117
scipy.sparse.spdiags, 159, 4, 101, format, 62
scipy.random.seed, 162, 1, 161, , 
scipy.linalg.inv, 166, 1, 164, overwrite_a, 2
scipy.ndimage.zoom, 169, 3, 119, order, 92
scipy.ndimage.binary_erosion, 169, 3, 68, border_value, 96
scipy.exp, 173, 1, 173, , 
scipy.all, 173, 1, 168, axis, 5
scipy.rand, 179, 2, 103, , 
scipy.sparse.isspmatrix, 185, 1, 185, , 
scipy.integrate.quad, 186, 3, 110, args, 55
scipy.ndimage.maximum_filter, 188, 2, 101, footprint, 122
scipy.ndimage.distance_transform_edt, 192, 1, 150, return_indices, 29
scipy.asarray, 194, 1, 99, dtype, 87
scipy.arange, 195, 1, 115, dtype, 9
scipy.stats.norm.ppf, 200, 1, 177, loc, 20
scipy.sparse.hstack, 201, 1, 126, format, 70
scipy.stats.pearsonr, 223, 2, 223, , 
scipy.sparse.linalg.spsolve, 227, 2, 219, use_umfpack, 8
scipy.sparse.eye, 228, 1, 126, format, 46
scipy.sparse.rand, 229, 3, 165, density, 74
scipy.sum, 230, 1, 191, axis, 18
scipy.linalg.cholesky, 232, 2, 136, lower, 139
scipy.io.savemat, 240, 2, 165, oned_as, 57
scipy.linalg.eigh, 241, 1, 170, lower, 14
scipy.special.gamma, 245, 1, 245, , 
scipy.ndimage.convolve, 245, 4, 102, mode, 167
scipy.optimize.minimize, 246, 4, 60, method, 176
scipy.sparse.diags, 246, 1, 105, format, 52
scipy.stats.spearmanr, 251, 2, 231, nan_policy, 9
scipy.misc.imread, 272, 1, 208, mode, 49
scipy.sparse.vstack, 292, 1, 224, format, 57
scipy.sqrt, 292, 1, 292, , 
scipy.interpolate.interp1d, 301, 2, 95, kind, 137
scipy.misc.imresize, 321, 2, 224, interp, 79
scipy.ndimage.map_coordinates, 323, 2, 126, order, 181
scipy.ones, 324, 1, 239, dtype, 78
scipy.special.gammaln, 332, 1, 332, , 
scipy.ndimage.label, 370, 1, 248, output, 37
scipy.stats.norm.cdf, 372, 1, 308, loc, 36
scipy.misc.imsave, 374, 2, 371, name, 3
scipy.sparse.lil_matrix, 397, 1, 296, dtype, 101
scipy.ndimage.generate_binary_structure, 408, 2, 408, , 
scipy.dot, 553, 2, 553, , 
scipy.ndimage.gaussian_filter, 631, 2, 367, mode, 210
scipy.zeros, 641, 1, 450, dtype, 165
scipy.io.loadmat, 673, 1, 589, squeeze_me, 59
scipy.sparse.coo_matrix, 718, 2, 397, shape, 403
scipy.array, 956, 1, 801, dtype, 121
scipy.sparse.csc_matrix, 1326, 1, 1011, shape, 165
scipy.sparse.issparse, 2197, 1, 2197, , 
scipy.sparse.csr_matrix, 3173, 1, 2217, shape, 526
