function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.offsets.MonthEnd, 457, 1, 315, , 
pandas.core.common._ensure_platform_int, 458, 1, 458, , 
pandas.util.testing.makePanel4D, 460, 0, 400, nper, 30
pandas.core.tools.datetimes.to_datetime, 461, 1, 187, errors, 149
pandas.core.dtypes.common.is_integer_dtype, 472, 1, 472, , 
pandas._libs.tslibs.offsets.roll_yearday, 480, 4, 480, n, 40
pandas.core.common.take_1d, 480, 2, 222, fill_value, 151
pandas.core.dtypes.common.is_int_or_datetime_dtype, 484, 1, 484, , 
pandas.core.common.is_null_slice, 488, 1, 488, , 
pandas.RangeIndex, 493, 1, 161, name, 99
pandas.util.testing.round_trip_pathlib, 498, 2, 402, path, 96
pandas.core.computation.expressions.evaluate, 500, 5, 297, use_numexpr, 200
pandas.core.dtypes.common.is_datetimelike_v_object, 500, 2, 500, , 
pandas.core.dtypes.common.is_numeric_dtype, 500, 1, 500, , 
pandas.core.dtypes.common.is_extension_type, 500, 1, 500, , 
pandas._libs.json.dumps, 510, 1, 474, double_precision, 36
pandas.core.dtypes.common.is_signed_integer_dtype, 510, 1, 510, , 
pandas.offsets.Day, 521, 0, 321, , 
pandas.datetime, 521, 8, 300, year, 4
pandas.core.dtypes.common.is_timedelta64_dtype, 524, 1, 524, , 
pandas.get_dummies, 525, 1, 243, columns, 141
pandas.util.testing.makeObjectSeries, 529, 0, 529, , 
pandas.core.tools.datetimes.to_time, 530, 1, 230, format, 250
pandas.core.common._apply_if_callable, 533, 2, 533, , 
pandas.util.testing.rands, 537, 1, 537, , 
pandas.compat.numpy.function.validate_window_func, 550, 3, 550, , 
pandas.util.testing.assert_panel4d_equal, 555, 2, 555, , 
pandas.util.testing.RNGContext, 566, 1, 566, , 
pandas.HDFStore, 568, 1, 408, mode, 72
pandas.offsets.Minute, 578, 1, 371, , 
pandas.core.common._default_index, 579, 1, 579, , 
pandas.core.config.config_prefix, 593, 1, 593, , 
pandas.core.dtypes.common.pandas_dtype, 594, 1, 594, , 
pandas.core.strings.str_contains, 594, 2, 335, regex, 129
pandas.core.config.option_context, 595, 2, 595, , 
pandas.util.testing.reset_display_options, 604, 0, 604, , 
pandas.core.algorithms.checked_add_with_arr, 609, 2, 300, arr_mask, 209
pandas.lib.infer_dtype, 624, 1, 624, , 
pandas.core.algorithms.duplicated, 650, 2, 550, keep, 550
pandas.core.algorithms.value_counts, 665, 1, 379, bins, 203
pandas.core.common._values_from_object, 682, 1, 682, , 
pandas.Int64Index, 683, 1, 370, name, 313
pandas.io.sql.execute, 693, 2, 560, params, 132
pandas.tseries.offsets.Day, 696, 0, 467, , 
pandas.core.computation.expressions.set_use_numexpr, 701, 1, 701, , 
pandas.util.testing.assert_contains_all, 716, 2, 716, , 
pandas.Float64Index, 717, 1, 390, name, 327
pandas.core.algorithms.unique, 736, 1, 736, , 
pandas.util.testing.SubclassedSeries, 744, 3, 400, index, 711
pandas.tseries.offsets.Hour, 765, 1, 661, , 
pandas.core.common.is_integer, 779, 1, 779, , 
pandas.pivot_table, 784, 4, 509, index, 759
pandas.Panel, 794, 4, 287, minor_axis, 394
pandas.util.testing.SubclassedSparseSeries, 800, 1, 400, index, 400
pandas.read_sas, 811, 2, 310, encoding, 534
pandas.core.common.is_list_like, 819, 1, 819, , 
pandas.unique, 841, 1, 841, , 
pandas.io.formats.format.set_option, 844, 2, 544, , 
pandas.io.sql.get_schema, 880, 2, 350, con, 288
pandas.util.testing.makeDateIndex, 903, 1, 721, freq, 115
pandas.core.common._asarray_tuplesafe, 909, 1, 760, dtype, 149
pandas.json.encode, 919, 1, 715, double_precision, 102
pandas.MultiIndex, 920, 2, 530, levels, 797
pandas.core.common.take_nd, 940, 4, 517, axis, 714
pandas.core.common.is_bool_indexer, 950, 1, 950, , 
pandas.core.common.AbstractMethodError, 990, 1, 990, , 
pandas.read_hdf, 996, 2, 731, key, 194
pandas.io.sql.read_sql, 1001, 2, 784, con, 107
pandas.SparseArray, 1002, 2, 570, dtype, 612
pandas.tseries.frequencies.infer_freq, 1042, 1, 1042, , 
pandas.read_table, 1050, 3, 280, sep, 494
pandas.util.testing.assertIsInstance, 1061, 2, 1061, , 
pandas.util.testing.makeStringSeries, 1103, 0, 1103, , 
pandas.util.testing.skip_if_no_ne, 1131, 1, 884, engine, 28
pandas.read_pickle, 1143, 1, 974, compression, 160
pandas.isna, 1144, 1, 1144, , 
pandas.compat.iteritems, 1172, 1, 1172, , 
pandas.crosstab, 1198, 4, 317, margins, 617
pandas.cut, 1218, 2, 724, labels, 469
pandas.core.algorithms.isin, 1222, 2, 1222, , 
pandas.io.formats.printing.pprint_thing, 1229, 1, 737, quote_strings, 345
pandas.offsets.Hour, 1229, 1, 1229, , 
pandas.core.common.pprint_thing, 1290, 1, 1088, escape_chars, 134
pandas.util.testing.SubclassedDataFrame, 1326, 2, 540, index, 955
pandas.util.testing.makeStringIndex, 1329, 1, 1271, name, 58
pandas.set_option, 1371, 2, 1371, , 
pandas.core.algorithms.take_1d, 1388, 3, 701, fill_value, 559
pandas.util._test_decorators.skip_if_no, 1430, 1, 1001, min_version, 325
pandas.read_excel, 1446, 3, 570, header, 407
pandas.util.testing.get_data_path, 1470, 0, 858, , 
pandas.core.algorithms.factorize, 1476, 2, 841, sort, 747
pandas.read_json, 1501, 1, 684, orient, 320
pandas.DataFrame.from_dict, 1505, 2, 1026, orient, 1068
pandas.util.testing._skip_if_no_scipy, 1511, 0, 1511, , 
pandas.tseries.frequencies.get_freq, 1532, 1, 1532, , 
pandas.merge_asof, 1553, 4, 542, on, 1394
pandas.json.decode, 1581, 1, 1394, numpy, 170
pandas.isnull, 1584, 1, 1584, , 
pandas.SparseDataFrame, 1599, 1, 826, default_fill_value, 683
pandas.util.testing.round_trip_pickle, 1676, 1, 1676, , 
pandas.util.testing.assert_dict_equal, 1703, 2, 1516, compare_keys, 187
pandas.DataFrame.from_records, 1751, 1, 1098, columns, 428
pandas.timedelta_range, 1753, 3, 740, periods, 1446
pandas.tseries.frequencies.get_freq_code, 2048, 1, 2048, , 
pandas.option_context, 2080, 2, 2019, , 
pandas.to_numeric, 2093, 1, 1381, downcast, 483
pandas.core.tools.timedeltas._coerce_scalar_to_timedelta_type, 2300, 1, 2070, unit, 230
pandas.util.testing.equalContents, 2391, 2, 2391, , 
pandas.TimedeltaIndex, 2512, 1, 1571, name, 654
pandas.io.sql.to_sql, 2598, 4, 1195, if_exists, 1429
pandas.io.sql.read_sql_table, 2618, 2, 1604, parse_dates, 384
pandas.util.testing.box_expected, 2688, 2, 2350, transpose, 338
pandas.io.sql.read_sql_query, 2724, 2, 2242, parse_dates, 361
pandas.core.config.register_option, 2747, 4, 2163, validator, 2324
pandas.MultiIndex.from_arrays, 2857, 1, 2027, names, 830
pandas.core.algorithms.take_nd, 2885, 4, 1537, axis, 2064
pandas.util.testing.assertRaisesRegexp, 3007, 2, 2764, , 
pandas.util.testing.assert_equal, 3053, 2, 3052, msg, 1
pandas.util.testing.makePanel, 3137, 0, 2892, , 
pandas.util.testing.makeCustomDataframe, 3157, 5, 1199, data_gen_f, 1626
pandas._libs.json.encode, 3175, 1, 2135, double_precision, 636
pandas.MultiIndex.from_product, 3275, 1, 1877, names, 1398
pandas.util.testing.assert_isinstance, 3281, 2, 3279, msg, 2
pandas.util.testing.assertRaises, 3341, 1, 3278, header, 16
pandas.util.testing.assert_panel_equal, 3419, 2, 3419, , 
pandas.merge, 3521, 4, 1764, how, 2331
pandas.util.testing.assert_sp_array_equal, 3523, 2, 3502, check_dtype, 12
pandas.tseries.frequencies.to_offset, 3607, 1, 3607, , 
pandas.CategoricalIndex, 3817, 1, 1209, ordered, 1741
pandas.MultiIndex.from_tuples, 4079, 1, 3177, names, 901
pandas.Timedelta, 4179, 1, 3536, days, 603
pandas.util.testing.makeTimeSeries, 4246, 0, 4021, nper, 120
pandas.util.testing.makeDataFrame, 4379, 0, 4379, , 
pandas.to_timedelta, 4443, 2, 2335, unit, 2210
pandas.SparseSeries, 4560, 3, 1814, name, 2401
pandas.Categorical, 5221, 2, 2283, categories, 2456
pandas.util.testing.makeTimeDataFrame, 5810, 0, 5073, freq, 60
pandas.compat.u_safe, 5967, 1, 5967, , 
pandas._libs.json.decode, 6262, 1, 5796, numpy, 388
pandas.util.testing.ensure_clean, 6876, 0, 4015, filename, 11
pandas.Period, 6880, 2, 5040, freq, 5384
pandas.util.testing.assert_sp_frame_equal, 6952, 2, 6254, exact_indices, 500
pandas.util.testing.close, 7024, 0, 6957, , 
pandas.PeriodIndex, 7357, 2, 4062, freq, 5710
pandas.period_range, 7467, 3, 6512, freq, 7097
pandas.to_datetime, 8724, 1, 4476, cache, 1596
pandas.eval, 9165, 3, 8337, engine, 8922
pandas.util.testing.assert_categorical_equal, 9399, 2, 9234, check_dtype, 115
pandas.DatetimeIndex, 9937, 2, 4883, tz, 4406
pandas.util.testing.assert_sp_series_equal, 11758, 2, 10567, check_names, 934
pandas.Index, 12910, 1, 7356, name, 3432
pandas.date_range, 13666, 3, 6452, periods, 9432
pandas.read_csv, 14381, 1, 5211, index_col, 4098
pandas.util.testing.assert_almost_equal, 20675, 2, 18552, check_less_precise, 1215
pandas.concat, 21134, 1, 10230, axis, 8318
pandas.util.testing.assert_produces_warning, 28887, 1, 18371, check_stacklevel, 10118
pandas.Timestamp, 33311, 2, 20523, tz, 20624
pandas.util.testing.assert_raises_regex, 48460, 2, 39360, out, 1318
pandas.Series, 57903, 1, 28556, index, 17130
pandas.util.testing.assert_numpy_array_equal, 65168, 2, 61673, check_dtype, 3060
pandas.DataFrame, 93582, 1, 50908, index, 27073
pandas.util.testing.assert_index_equal, 102647, 2, 97680, exact, 3896
pandas.util.testing.assert_series_equal, 108558, 2, 102176, check_index_type, 2874
pandas.util.testing.assert_frame_equal, 151493, 2, 142600, check_index_type, 2920
